"Project","Unit","SDG 1","SDG 2","SDG 3","SDG 4","SDG 5","SDG 6","SDG 7","SDG 8","SDG 9","SDG 10","SDG 11","SDG 12","SDG 13","SDG 14","SDG 15","SDG 16","SDG 17","Main_SDG"
"P079032","%",19.6,2,2,0,0,9.8,3.9,3.9,0,0,13.7,3.9,0,0,0,5.9,35.3,"SDG 17"
"P085375","%",1.9,1,4.8,0,1,41.3,0,0,2.9,2.9,2.9,1,4.8,1.9,0,15.4,18.3,"SDG 6"
"P086592","%",1.4,21.1,0,0,1.4,12.7,1.4,1.4,1.4,1.4,2.8,7,1.4,0,4.2,26.8,15.5,"SDG 16"
"P088799","%",5.4,7.6,4.3,0,1.1,3.3,0,0,8.7,4.3,5.4,7.6,2.2,1.1,8.7,17.4,22.8,"SDG 17"
"P088966","%",1.8,0,1.8,1.8,0,19.6,1.8,1.8,1.8,1.8,10.7,10.7,1.8,3.6,3.6,14.3,23.2,"SDG 17"
"P089985","%",1.8,1.8,1.8,0,0,9.1,1.8,0,1.8,0,12.7,1.8,9.1,0,3.6,30.9,23.6,"SDG 16"
"P090990","%",7.7,0,19.2,0,0,0,0,0,3.8,0,0,0,0,7.7,0,26.9,34.6,"SDG 17"
"P092218","%",0,0,4.4,0,0,4.4,0,0,2.2,2.2,2.2,6.7,2.2,0,0,11.1,64.4,"SDG 17"
"P092429","%",10.5,0,0,0,0,0,0,2.6,0,0,0,7.9,0,2.6,0,44.7,31.6,"SDG 16"
"P093765","%",0,4,0,0,0,12,4,2,2,2,4,10,6,2,6,2,44,"SDG 17"
"P093775","%",2.7,17.6,0,1.4,0,16.2,0,1.4,0,0,2.7,14.9,2.7,1.4,2.7,8.1,28.4,"SDG 17"
"P096124","%",1.1,7.7,3.3,0,0,4.4,7.7,0,4.4,3.3,7.7,2.2,6.6,1.1,11,22,17.6,"SDG 16"
"P096481","%",3.6,0,0,0,0,17.9,7.1,3.6,0,0,0,3.6,0,0,3.6,7.1,53.6,"SDG 17"
"P096532","%",4.7,2.3,7,0,0,30.2,2.3,0,0,7,2.3,11.6,9.3,0,2.3,7,14,"SDG 6"
"P099270","%",2.8,0,29.6,0,0,2.8,2.8,1.4,0,1.4,5.6,1.4,8.5,0,1.4,22.5,19.7,"SDG 3"
"P101103","%",0,0,10,0,0,0,6,0,8,4,8,12,2,4,0,16,30,"SDG 17"
